# phase	wave	session	first_turn	first_expectation	wave_gap_min_seconds	wave_gap_max_seconds
1	1	session-a	1	cold	300	900
1	1	session-b	1	cold	300	900
1	1	session-c	1	cold	300	900
1	2	session-a	4	ttl_miss	480	1500
1	2	session-b	4	ttl_miss	480	1500
1	2	session-c	4	ttl_miss	480	1500
2	1	session-a	7	ttl_miss	300	900
2	1	session-b	7	ttl_miss	300	900
2	1	session-c	7	ttl_miss	300	900
2	2	session-a	10	ttl_miss	480	1500
2	2	session-b	10	ttl_miss	480	1500
2	2	session-c	10	ttl_miss	480	1500
3	1	session-a	13	ttl_miss	300	900
3	1	session-b	13	ttl_miss	300	900
3	1	session-c	13	ttl_miss	300	900
3	2	session-a	16	ttl_miss	480	1500
3	2	session-b	16	ttl_miss	480	1500
3	2	session-c	16	ttl_miss	480	1500
4	1	session-a	19	ttl_miss	300	900
4	1	session-b	19	ttl_miss	300	900
4	1	session-c	19	ttl_miss	300	900
4	2	session-a	22	ttl_miss	480	1500
4	2	session-b	22	ttl_miss	480	1500
4	2	session-c	22	ttl_miss	480	1500
5	1	session-a	25	ttl_miss	300	900
5	1	session-b	25	ttl_miss	300	900
5	1	session-c	25	ttl_miss	300	900
5	2	session-a	28	ttl_miss	480	1500
5	2	session-b	28	ttl_miss	480	1500
5	2	session-c	28	ttl_miss	480	1500
